2024-05-06,16:44:06,2,2,4,-1
2024-05-06,16:44:06,0,4,1,1
2024-05-06,16:44:07,2,1,3,3
2024-05-06,16:44:07,5,1,4,1
2024-05-06,16:44:08,0,3,4,2
2024-05-06,16:44:08,1,4,1,1
2024-05-06,16:44:09,1,1,3,4
2024-05-06,16:44:09,3,4,2,1
2024-05-06,16:44:10,1,3,4,3
2024-05-06,16:44:10,2,2,2,1
2024-05-06,16:44:11,2,1,2,2
2024-05-06,16:44:11,0,1,1,2
2024-05-06,16:44:12,0,2,4,3
2024-05-06,16:44:12,1,1,1,3
2024-05-06,16:44:13,2,3,0,2
2024-05-06,16:44:14,1,3,0,3
2024-05-06,16:44:14,0,1,-2,1
2024-05-06,16:44:15,1,1,2,1
2024-05-06,16:44:15,1,-1,2,2
2024-05-06,16:44:16,1,1,1,2
2024-05-06,16:44:16,-2,-2,-4,1
2024-05-06,16:44:17,-2,-2,1,-2
2024-05-06,16:44:17,0,-2,-2,0
2024-05-06,16:44:18,-1,-2,1,1
2024-05-06,16:44:18,1,1,1,1
2024-05-06,16:44:19,-1,4,-1,-1
2024-05-06,16:44:19,0,-1,-1,1
2024-05-06,16:44:20,0,0,-2,-1
2024-05-06,16:44:20,-3,1,0,-2
2024-05-06,16:44:21,0,2,-1,0
2024-05-06,16:44:21,0,3,-1,-1
2024-05-06,16:44:22,1,-3,-2,0
2024-05-06,16:44:22,1,-1,-3,-2
2024-05-06,16:44:23,0,0,0,1
2024-05-06,16:44:23,-3,0,-2,-2
2024-05-06,16:44:24,-1,2,1,0
2024-05-06,16:44:24,-1,2,-2,0
2024-05-06,16:44:25,-2,-1,-2,-1
2024-05-06,16:44:25,-3,0,1,1
2024-05-06,16:44:26,2,4,2,0
2024-05-06,16:44:26,2,2,-20,-10
2024-05-06,16:44:27,1,2,5,2
2024-05-06,16:44:27,1,2,4,4
2024-05-06,16:44:28,3,1,4,3
2024-05-06,16:44:28,3,1,2,1
2024-05-06,16:44:29,0,1,3,3
2024-05-06,16:44:30,1,1,4,3
2024-05-06,16:44:30,1,4,2,5
2024-05-06,16:44:31,4,3,2,1
2024-05-06,16:44:31,2,2,4,3
2024-05-06,16:44:32,2,2,4,1
2024-05-06,16:44:32,2,3,0,-1
2024-05-06,16:44:33,3,2,4,2
2024-05-06,16:46:07,0,3,0,-1
2024-05-06,16:46:07,-1,0,1,-2
2024-05-06,16:46:08,1,-2,0,-1
2024-05-06,16:46:08,0,-2,-1,-2
