2024-05-06,16:52:22,1,1,2,2
2024-05-06,16:52:22,-1,0,2,1
2024-05-06,16:52:23,2,1,-1,1
2024-05-06,16:52:23,0,1,1,2
2024-05-06,16:52:24,1,1,3,4
2024-05-06,16:52:24,-2,2,2,0
2024-05-06,16:52:25,-1,2,-1,1
2024-05-06,16:52:25,0,3,-3,0
2024-05-06,16:52:26,-1,0,0,1
2024-05-06,16:52:26,1,1,-2,2
2024-05-06,16:52:27,-1,-1,1,3
2024-05-06,16:52:27,4,3,4,3
2024-05-06,16:52:28,3,0,2,0
2024-05-06,16:52:28,0,1,0,-2
2024-05-06,16:52:29,0,0,-1,0
2024-05-06,16:52:29,-1,3,1,0
2024-05-06,16:52:30,1,-2,2,1
2024-05-06,16:52:30,1,0,0,1
2024-05-06,16:52:31,-2,-1,0,0
