2024-05-05,15:02:01,2025,2200,2025,2202,2024,2203,2026,2206,2026,2206
2024-05-05,15:02:02,2026,2200,2022,2200,2024,2203,2026,2205,2026,2206
2024-05-05,15:02:02,2025,2201,2024,2200,2024,2202,2026,2204,2026,2206
2024-05-05,15:02:03,2025,2202,2025,2202,2023,2202,2027,2206,2027,2205
2024-05-05,15:02:03,2024,2198,2024,2202,2025,2205,2027,2205,2025,2205
2024-05-05,15:02:04,2027,2201,2025,2202,2023,2202,2026,2205,2027,2205
2024-05-05,15:02:04,2026,2202,2026,2202,2024,2203,2024,2204,2025,2206
2024-05-05,15:02:05,2029,2201,2025,2201,2024,2203,2027,2205,2026,2206
2024-05-05,15:02:05,2026,2201,2024,2204,2024,2206,2026,2209,2027,2208
2024-05-05,15:02:06,2023,2204,2025,2206,2026,2206,2026,2208,2025,2208
2024-05-05,15:08:31,2027,2202,2025,2205,2025,2206,2025,2206,2025,2208
2024-05-05,15:08:31,2025,2200,2025,2202,2025,2205,2026,2207,2025,2207
2024-05-05,15:08:32,2024,2202,2025,2205,2028,2204,2026,2208,2024,2206
2024-05-05,15:08:32,2026,2200,2027,2204,2026,2205,2026,2207,2026,2208
2024-05-05,15:08:33,2026,2205,2025,2204,2026,2205,2027,2208,2028,2207
2024-05-05,15:08:33,2025,2204,2023,2204,2026,2207,2027,2207,2026,2207
2024-05-05,15:08:34,2025,2201,2028,2204,2025,2204,2027,2207,2025,2205
2024-05-05,15:08:35,2025,2202,2024,2204,2025,2205,2025,2206,2026,2205
2024-05-05,15:08:35,2027,2201,2025,2204,2025,2204,2027,2208,2025,2207
2024-05-05,15:08:36,2025,2202,2024,2203,2026,2207,2026,2207,2026,2205
2024-05-05,15:08:36,2023,2202,2024,2203,2026,2205,2026,2207,2024,2205
2024-05-05,15:08:37,2023,2203,2023,2202,2025,2205,2026,2207,2024,2204
2024-05-05,15:08:37,2028,2200,2026,2204,2024,2205,2025,2205,2025,2205
2024-05-05,15:08:38,2027,2201,2025,2206,2026,2205,2025,2207,2025,2206
2024-05-05,15:12:43,2027,2199,2024,2202,2023,2202,2026,2204,2024,2204
2024-05-05,15:12:44,2026,2199,2025,2202,2024,2202,2025,2204,2026,2205
2024-05-05,15:12:44,2028,2202,2025,2206,2025,2205,2026,2208,2026,2209
2024-05-05,15:12:45,2022,2203,2026,2203,2026,2206,2027,2208,2024,2207
2024-05-05,15:12:45,2023,2202,2025,2204,2027,2206,2026,2207,2026,2208
2024-05-05,15:13:24,2025,2203,2026,2205,2025,2204,2026,2208,2025,2207
2024-05-05,15:13:24,2023,2202,2027,2205,2026,2206,2027,2207,2025,2208
2024-05-05,15:13:25,2024,2204,2027,2203,2024,2205,2027,2208,2025,2205
2024-05-05,15:13:25,2025,2203,2027,2203,2025,2205,2025,2207,2023,2207
2024-05-05,15:13:26,2025,2202,2026,2202,2023,2205,2027,2205,2025,2209
2024-05-05,15:13:26,2027,2202,2025,2204,2026,2205,2026,2208,2024,2207
2024-05-05,15:13:27,2027,2202,2025,2205,2027,2206,2027,2206,2024,2209
2024-05-05,15:13:27,2024,2201,2024,2205,2027,2205,2027,2209,2024,2207
2024-05-05,15:13:28,2026,2200,2025,2204,2026,2206,2028,2208,2024,2207
2024-05-05,15:13:28,2026,2200,2027,2205,2027,2206,2028,2207,2025,2207
2024-05-05,15:13:29,2025,2204,2025,2205,2026,2206,2028,2207,2025,2206
2024-05-05,15:13:29,2026,2202,2024,2202,2024,2206,2027,2207,2026,2207
2024-05-05,15:13:30,2024,2203,2024,2203,2026,2205,2027,2208,2024,2207
2024-05-05,15:13:30,2027,2202,2024,2203,2024,2205,2025,2205,2025,2206
2024-05-05,15:13:31,2026,2201,2025,2201,2027,2206,2027,2206,2025,2207
2024-05-05,15:13:31,2024,2199,2024,2202,2024,2203,2024,2207,2025,2207
2024-05-05,15:13:32,2024,2200,2027,2204,2025,2203,2026,2207,2025,2207
2024-05-05,15:13:32,2027,2200,2024,2204,2026,2204,2027,2206,2027,2206
2024-05-05,15:23:48,2026,2200,2023,2203
2024-05-05,15:23:49,2025,2200,2026,2203
2024-05-05,15:23:49,2025,2201,2024,2203
2024-05-05,15:23:50,2028,2202,2025,2201
2024-05-05,15:23:50,2025,2201,2024,2204
2024-05-05,15:23:51,2027,2201,2024,2202
2024-05-05,15:23:51,2027,2200,2022,2201
2024-05-05,15:23:52,2027,2199,2024,2203
2024-05-05,15:23:52,2026,2202,2025,2202
2024-05-05,15:23:53,2026,2201,2026,2202
2024-05-05,15:23:53,2025,2200,2024,2202
2024-05-05,15:23:54,2026,2202,2027,2204
2024-05-05,15:23:54,2027,2202,2025,2202
2024-05-05,15:26:55,2027,2203,2026,2202
2024-05-05,15:26:55,2025,2200,2024,2203
2024-05-05,15:26:56,2025,2202,2026,2202
2024-05-05,15:26:56,2024,2200,2024,2204
2024-05-05,15:26:57,2024,2202,2025,2205
2024-05-05,15:26:58,2025,2202,2027,2203
2024-05-05,15:26:58,2026,2202,2025,2204
2024-05-05,15:26:59,2026,2201,2024,2203
2024-05-05,15:26:59,2025,2200,2023,2202
2024-05-05,15:27:00,2025,2200,2026,2202
2024-05-05,15:27:00,2025,2201,2027,2201
2024-05-05,15:27:01,2025,2199,2025,2201
2024-05-05,15:27:03,2028,2201,2024,2203
2024-05-05,15:27:03,2026,2201,2025,2203
2024-05-05,15:27:04,2027,2199,2024,2201
2024-05-05,15:27:04,2027,2200,2024,2201
2024-05-05,15:27:05,2027,2200,2024,2201
2024-05-05,15:27:05,2025,2199,2024,2201
2024-05-05,15:27:25,2029,2204,2027,2203
2024-05-05,15:27:25,2026,2203,2027,2205
2024-05-05,15:27:26,2025,2203,2026,2204
2024-05-05,15:27:26,2024,2203,2026,2205
2024-05-05,15:27:27,2024,2202,2025,2206
2024-05-05,15:31:42,2027,2202,2024,2202
2024-05-05,15:31:43,2026,2201,2025,2202
2024-05-05,15:31:43,2025,2201,2025,2203
2024-05-05,15:31:44,2028,2202,2026,2203
2024-05-05,15:31:44,2027,2198,2025,2201
2024-05-05,15:31:45,2026,2201,2026,2202
2024-05-05,15:31:45,2027,2201,2024,2201
2024-05-05,15:31:46,2026,2201,2024,2199
2024-05-05,15:31:46,2026,2200,2024,2200
2024-05-05,15:31:47,2026,2200,2024,2202
2024-05-05,15:31:47,2025,2201,2025,2201
2024-05-05,15:31:48,2028,2199,2023,2202
2024-05-05,15:31:48,2027,2202,2025,2200
2024-05-05,15:31:49,2025,2200,2026,2201
2024-05-05,15:31:49,2027,2202,2024,2202
2024-05-05,15:31:50,2023,2199,2023,2201
2024-05-05,15:31:50,2026,2202,2025,2206
2024-05-05,15:43:27,2026,2199,2026,2201
2024-05-05,15:43:28,2025,2201,2027,2203
2024-05-05,15:43:28,2026,2199,2025,2202
2024-05-05,15:43:29,2025,2200,2023,2201
2024-05-05,15:43:29,2026,2200,2023,2201
2024-05-05,15:43:30,2023,2200,2024,2201
2024-05-05,15:43:31,2026,2200,2025,2202
2024-05-05,15:43:31,2026,2200,2026,2202
2024-05-05,15:43:32,2026,2199,2024,2202
2024-05-05,15:43:32,2026,2200,2025,2201
2024-05-05,15:50:59,1,-2,0,2
2024-05-05,15:51:00,-2,0,1,-2
2024-05-05,15:51:00,1,1,0,1
2024-05-05,15:51:01,2,3,-2,2
2024-05-05,15:51:01,0,-3,-1,0
2024-05-05,15:51:02,0,1,-1,0
2024-05-05,15:51:02,-1,0,2,3
2024-05-05,15:51:03,1,2,-1,1
2024-05-05,15:51:03,-1,0,-1,3
2024-05-05,15:51:04,3,0,0,2
2024-05-05,15:51:04,2,-1,1,1
2024-05-05,15:51:05,1,-1,2,0
2024-05-05,15:51:05,2,0,1,1
2024-05-05,15:51:06,1,1,-2,1
2024-05-05,15:51:06,2,2,-2,0
2024-05-05,15:51:07,3,0,1,0
2024-05-05,15:51:08,2,0,0,1
2024-05-05,15:51:08,2,0,-1,-1
2024-05-05,15:51:09,0,-2,0,0
2024-05-05,15:51:09,-1,-1,0,-2
